step	mAP50(B)
0	0.17742
1	0.2022
2	0.22378
3	0.23759
4	0.24529
5	0.24777
6	0.25123
7	0.25854
8	0.26861
9	0.27084
10	0.27928
11	0.28714
12	0.29141
13	0.2933
14	0.29455
