step	mAP50-95(B)
0	0.09621
1	0.11059
2	0.12353
3	0.1312
4	0.13782
5	0.13899
6	0.14182
7	0.14809
8	0.15536
9	0.15421
10	0.15988
11	0.16597
12	0.16804
13	0.16892
14	0.16974
