step	precision(B)
0	0.27848
1	0.30841
2	0.36207
3	0.35977
4	0.36298
5	0.36795
6	0.36104
7	0.37477
8	0.37998
9	0.40735
10	0.40245
11	0.42054
12	0.41329
13	0.42815
14	0.41019
