step	recall(B)
0	0.21054
1	0.23351
2	0.24393
3	0.24796
4	0.25967
5	0.26147
6	0.26605
7	0.26723
8	0.28068
9	0.27118
10	0.29181
11	0.28943
12	0.29424
13	0.29406
14	0.30077
