step	box_loss
0	1.66858
1	1.56191
2	1.53755
3	1.50784
4	1.48794
5	1.43859
6	1.41884
7	1.40638
8	1.38129
9	1.37596
10	1.3573
11	1.33547
12	1.31914
13	1.30649
14	1.28912
