step	cls_loss
0	1.78232
1	1.23812
2	1.19315
3	1.14596
4	1.11989
5	1.0861
6	1.05183
7	1.0349
8	1.00407
9	0.98567
10	0.96144
11	0.94144
12	0.91966
13	0.89976
14	0.88137
