step	dfl_loss
0	0.98833
1	0.94446
2	0.93482
3	0.92819
4	0.92157
5	0.9199
6	0.91219
7	0.90812
8	0.90474
9	0.90236
10	0.89815
11	0.89357
12	0.89203
13	0.88725
14	0.88442
